12,1039,1421
13,2079,2842
13,2079,2843
13,2078,2843
13,2077,2843
13,2076,2844
12,1038,1422
13,2076,2845
13,2077,2845
13,2077,2844
13,2078,2844
12,1039,1422
13,2079,2844
13,2079,2845
13,2078,2845
13,2078,2846
12,1039,1423
13,2079,2846
13,2077,2847
13,2077,2846
13,2076,2846
12,1038,1423
13,2076,2847
13,2075,2847
13,2074,2847
13,2074,2846
12,1037,1423
13,2075,2846
13,2075,2845
12,1037,1422
13,2074,2845
13,2073,2845
13,2072,2846
12,1036,1423
13,2073,2846
13,2073,2847
13,2072,2847
13,2071,2847
13,2071,2846
12,1035,1423
13,2070,2847
13,2069,2852
13,2068,2852
12,1034,1426
13,2066,2852
12,1033,1426
13,2066,2853
13,2067,2853
13,2067,2852
13,2067,2851
13,2067,2850
13,2066,2850
12,1033,1425
13,2066,2851
12,1033,1424
13,2066,2849
13,2067,2849
13,2068,2848
12,1034,1424
13,2069,2848
13,2069,2849
13,2068,2849
13,2068,2850
12,1034,1425
13,2068,2851
13,2069,2851
13,2069,2850
13,2070,2850
12,1035,1425
13,2070,2851
13,2071,2851
13,2071,2850
13,2071,2849
13,2070,2849
13,2070,2848
12,1035,1424
13,2071,2848
13,2072,2848
12,1036,1424
13,2072,2849
13,2073,2849
13,2073,2848
13,2074,2848
12,1037,1424
13,2075,2848
13,2072,2851
13,2082,2842
13,2080,2843
13,2080,2842
12,1040,1421
13,2081,2842
13,2081,2841
13,2082,2841
13,2125,2900
12,1062,1449
13,2125,2899
13,2125,2898
13,2126,2898
12,1063,1449
13,2126,2899
13,2127,2899
13,2127,2898
13,2127,2897
13,2126,2897
12,1063,1448
13,2127,2896
13,2128,2896
12,1064,1448
13,2129,2896
13,2129,2897
13,2128,2897
13,2128,2898
12,1064,1449
13,2129,2898
13,2130,2897
13,2130,2896
12,1065,1448
13,2131,2896
13,2132,2896
12,1066,1448
13,2138,2891
13,2136,2892
12,1068,1446
13,2136,2893
13,2137,2893
13,2137,2892
13,2138,2892
12,1069,1446
13,2138,2893
13,2137,2894
13,2134,2895
13,2134,2894
12,1067,1447
13,2135,2893
13,2135,2892
13,2134,2892
12,1067,1446
13,2134,2893
13,2133,2893
12,1066,1446
13,2132,2893
13,2132,2894
12,1066,1447
13,2133,2894
13,2133,2895
13,2132,2895
13,2131,2895
13,2131,2894
13,2130,2894
12,1065,1447
13,2130,2895
13,2129,2895
12,1064,1447
13,2135,2891
12,1069,1470
13,2138,2941
13,2138,2942
12,1069,1471
13,2139,2942
13,2139,2943
13,2138,2943
13,2137,2942
13,2135,2945
13,2135,2946
13,2134,2956
12,1067,1478
13,2135,2956
13,2135,2955
12,1067,1477
13,2134,2955
12,1068,1476
13,2137,2953
13,2137,2952
13,2138,2952
12,1069,1476
13,2139,2952
13,2137,2955
13,2137,2954
12,1068,1477
13,2136,2955
13,2136,2956
13,2143,2948
13,2142,2948
12,1071,1474
13,2142,2949
13,2141,2949
13,2141,2948
13,2140,2948
12,1070,1474
13,2140,2949
13,2140,2950
13,2139,2951
13,2139,2950
13,2138,2950
12,1069,1475
13,2138,2951
13,2137,2951
12,1068,1475
13,2137,2950
13,2137,2949
12,1068,1474
12,1069,1474
13,2138,2949
13,2139,2949
13,2139,2948
13,2136,2946
12,1068,1473
13,2136,2945
12,1068,1472
13,2138,2944
13,2139,2944
12,1070,1473
13,2140,2947
13,2141,2947
13,2316,3133
13,2316,3134
12,1158,1567
13,2317,3135
13,2316,3135
12,1155,1571
13,2311,3143
13,2311,3142
12,1156,1568
13,2313,3136
13,2313,3137
13,2312,3138
12,1156,1569
13,2312,3139
13,2313,3139
13,2313,3138
13,2314,3138
12,1157,1569
13,2314,3139
13,2315,3139
13,2315,3138
13,2315,3137
13,2314,3137
13,2314,3136
12,1157,1568
13,2316,3136
12,1158,1568
13,2316,3137
13,2317,3137
13,2317,3136
13,2317,3138
13,2314,3143
13,2314,3142
12,1157,1571
13,2315,3141
13,2315,3140
13,2314,3140
12,1157,1570
13,2314,3141
13,2313,3141
13,2313,3140
12,1156,1570
13,2312,3141
13,2312,3142
12,1156,1571
13,2313,3142
13,2313,3143
13,2312,3143
13,2312,3144
12,1156,1572
13,2313,3144
13,2312,3145
13,2312,3146
12,1156,1573
13,2312,3147
13,2314,3144
13,2308,3150
12,1154,1575
13,2309,3150
13,2309,3149
13,2308,3149
12,1154,1574
13,2309,3148
13,2310,3148
13,2310,3147
13,2310,3146
12,1155,1573
13,2311,3146
13,2311,3145
13,2311,3144
12,1155,1572
13,2310,3145
13,2309,3145
13,2308,3144
12,1154,1572
13,2308,3145
12,1154,1573
13,2309,3146
13,2309,3147
13,2308,3147
12,1153,1574
13,2307,3148
13,2307,3149
13,2306,3149
13,2306,3150
12,1153,1575
13,2307,3150
13,2306,3151
13,2305,3151
13,2305,3150
12,1152,1575
13,2304,3151
13,2304,3152
12,1152,1576
13,2305,3152
13,2305,3153
13,2304,3153
13,2304,3154
12,1152,1577
13,2304,3155
13,2306,3152
12,1153,1576
13,2187,3232
13,2188,3232
12,1094,1616
13,2189,3232
13,2190,3232
12,1095,1616
13,2191,3232
13,2192,3232
12,1096,1616
13,2193,3232
13,2194,3232
12,1097,1616
13,2195,3232
13,2196,3232
13,2205,3228
13,2204,3228
12,1102,1614
13,2204,3229
13,2200,3230
13,2200,3229
13,2200,3228
12,1100,1614
13,2201,3228
13,2202,3228
12,1101,1614
13,2202,3229
13,2203,3229
13,2203,3228
13,2203,3227
13,2203,3226
13,2202,3226
12,1101,1613
13,2202,3227
13,2201,3227
13,2200,3227
13,2200,3226
12,1100,1613
13,2201,3226
13,2201,3225
13,2200,3225
13,2200,3224
12,1100,1612
13,2201,3224
13,2202,3224
12,1101,1612
13,2202,3225
13,2203,3225
13,2203,3224
13,2204,3224
12,1102,1612
13,2205,3224
13,2205,3225
13,2204,3225
13,2204,3226
12,1102,1613
13,2204,3227
13,2205,3227
13,2205,3226
13,2206,3227
13,2204,3223
12,1102,1611
13,2202,3222
12,1101,1611
13,2203,3222
13,2203,3223
13,2202,3223
13,2201,3223
12,1100,1611
13,2200,3223
13,2199,3223
12,1099,1611
13,2198,3223
12,1096,1612
13,2193,3225
13,2192,3225
13,2192,3226
12,1096,1613
13,2192,3227
13,2193,3227
13,2193,3226
13,2194,3226
12,1097,1613
13,2194,3227
13,2195,3227
13,2195,3226
13,2195,3225
13,2194,3225
12,1097,1612
13,2196,3224
12,1098,1612
13,2196,3225
13,2197,3225
13,2197,3224
13,2198,3224
12,1099,1612
13,2199,3224
13,2199,3225
13,2198,3225
13,2198,3226
12,1099,1613
13,2199,3226
13,2199,3227
13,2198,3227
13,2197,3227
13,2197,3226
13,2196,3226
12,1098,1613
13,2196,3227
13,2196,3228
12,1098,1614
13,2196,3229
13,2197,3229
13,2197,3228
13,2198,3228
12,1099,1614
13,2199,3228
13,2199,3229
13,2198,3229
13,2198,3230
12,1099,1615
13,2199,3230
13,2198,3231
13,2197,3231
13,2197,3230
13,2196,3230
12,1098,1615
13,2196,3231
13,2195,3231
13,2194,3231
13,2194,3230
12,1097,1615
13,2195,3230
13,2195,3229
13,2195,3228
13,2194,3228
12,1097,1614
13,2194,3229
13,2193,3229
13,2193,3228
13,2192,3228
12,1096,1614
13,2192,3229
13,2192,3230
12,1096,1615
13,2193,3230
13,2193,3231
13,2192,3231
13,2191,3231
13,2191,3230
13,2190,3230
12,1095,1615
13,2190,3231
13,2189,3231
13,2188,3231
13,2188,3230
12,1094,1615
13,2189,3230
13,2189,3229
13,2188,3229
13,2188,3228
12,1094,1614
13,2189,3228
13,2190,3228
12,1095,1614
13,2190,3229
13,2191,3229
13,2191,3228
13,2191,3227
13,2190,3227
13,2190,3226
12,1095,1613
13,2191,3226
13,2191,3225
13,2188,3226
12,1094,1613
13,2189,3227
13,2188,3227
13,2187,3227
13,2186,3227
13,2186,3226
12,1093,1613
13,2187,3226
12,1092,1614
13,2184,3229
13,2185,3229
13,2185,3228
13,2186,3228
12,1093,1614
13,2187,3228
13,2187,3229
13,2186,3229
13,2186,3230
12,1093,1615
13,2187,3230
13,2187,3231
13,2186,3231
13,2185,3230
12,1092,1615
13,2303,3156
13,2302,3156
12,1151,1578
13,2302,3154
12,1151,1577
13,2302,3155
13,2303,3155
13,2303,3154
13,2303,3153
12,1151,1576
13,2303,3152
13,2172,3199
13,2172,3198
12,1086,1599
13,2172,3197
13,2172,3196
12,1086,1598
13,2172,3194
12,1086,1597
13,2172,3195
13,2171,3195
12,1085,1597
13,2170,3198
12,1085,1599
13,2171,3198
13,2171,3199
13,2170,3199
13,2169,3199
12,1084,1599
13,2168,3199
13,2167,3205
13,2166,3205
13,2166,3204
12,1083,1602
13,2167,3204
13,2167,3203
13,2167,3202
13,2166,3202
12,1083,1601
13,2166,3203
13,2165,3203
12,1083,1600
13,2166,3201
13,2167,3201
13,2167,3200
13,2168,3200
12,1084,1600
13,2169,3200
13,2169,3201
13,2168,3201
13,2168,3202
12,1084,1601
13,2168,3203
13,2169,3203
13,2169,3202
13,2170,3202
12,1085,1601
13,2170,3203
13,2171,3201
13,2170,3201
13,2170,3200
12,1085,1600
13,2171,3200
13,2171,3205
13,2171,3204
13,2170,3204
12,1085,1602
13,2170,3205
13,2169,3205
13,2169,3204
13,2168,3204
12,1084,1602
13,2168,3206
12,1084,1603
13,2169,3206
13,2255,3407
13,2256,3408
12,1128,1704
13,2257,3408
13,2257,3409
13,2256,3409
13,2256,3410
12,1128,1705
13,2257,3411
13,2257,3410
13,2258,3410
12,1129,1705
13,2258,3411
13,2260,3413
13,2260,3414
12,1130,1707
13,2260,3415
12,1129,1707
13,2259,3414
13,2259,3413
13,2259,3412
13,2258,3412
12,1129,1706
13,2258,3413
13,2256,3407
12,1128,1703
12,1122,1738
13,2245,3477
13,2245,3476
13,2246,3476
12,1123,1738
13,2247,3476
13,2247,3477
13,2246,3477
13,2246,3478
12,1123,1739
13,2247,3478
13,2247,3479
13,2246,3479
13,2245,3479
13,2245,3478
12,1122,1739
13,2242,3486
12,1121,1743
13,2242,3487
13,2243,3487
13,2243,3486
13,2243,3485
13,2242,3485
13,2244,3484
12,1122,1742
13,2245,3484
13,2245,3485
13,2244,3485
13,2244,3486
12,1122,1743
13,2244,3487
13,2245,3487
13,2245,3486
13,2246,3486
12,1123,1743
13,2246,3487
13,2247,3487
13,2247,3486
13,2247,3485
13,2246,3485
13,2246,3484
12,1123,1742
13,2247,3484
13,2247,3483
13,2247,3482
13,2246,3482
12,1123,1741
13,2246,3483
13,2245,3483
13,2244,3483
13,2244,3482
12,1122,1741
13,2245,3482
13,2245,3481
12,1122,1740
13,2245,3480
13,2246,3480
12,1123,1740
13,2246,3481
13,2247,3481
13,2247,3480
13,2248,3480
12,1124,1740
13,2248,3481
13,2249,3481
13,2249,3480
13,2250,3480
12,1125,1740
13,2251,3480
13,2251,3481
13,2250,3481
13,2250,3482
12,1125,1741
13,2251,3482
13,2251,3483
13,2250,3483
13,2249,3483
13,2249,3482
13,2248,3482
12,1124,1741
13,2248,3483
13,2248,3484
12,1124,1742
13,2249,3484
13,2249,3485
13,2248,3485
13,2248,3486
12,1124,1743
13,2248,3487
13,2249,3487
13,2249,3486
13,2250,3486
12,1125,1743
13,2250,3487
13,2251,3487
13,2251,3486
13,2251,3485
13,2250,3485
13,2250,3484
12,1125,1742
13,2251,3484
13,2252,3484
12,1126,1742
13,2253,3484
13,2253,3485
13,2252,3485
13,2252,3486
12,1126,1743
13,2252,3487
13,2253,3487
13,2253,3486
13,2254,3486
12,1127,1743
13,2254,3487
13,2255,3487
13,2255,3486
13,2255,3485
13,2254,3485
13,2254,3484
12,1127,1742
13,2255,3484
13,2255,3483
13,2255,3482
13,2254,3482
12,1127,1741
13,2254,3483
13,2253,3483
13,2252,3483
13,2252,3482
12,1126,1741
13,2253,3482
13,2253,3481
13,2252,3481
13,2252,3480
12,1126,1740
13,2253,3480
13,2254,3480
12,1127,1740
13,2254,3481
13,2255,3481
13,2255,3480
13,2255,3479
13,2254,3479
13,2254,3478
12,1127,1739
13,2255,3478
13,2255,3477
13,2255,3476
13,2254,3476
12,1127,1738
13,2254,3477
13,2253,3477
13,2253,3476
13,2252,3476
12,1126,1738
13,2252,3477
13,2252,3478
12,1126,1739
13,2253,3478
13,2253,3479
13,2252,3479
13,2251,3479
13,2251,3478
13,2250,3478
12,1125,1739
13,2250,3479
13,2249,3479
13,2248,3479
13,2248,3478
12,1124,1739
13,2249,3478
13,2249,3477
13,2248,3477
13,2248,3476
12,1124,1738
13,2249,3476
13,2250,3476
12,1125,1738
13,2250,3477
13,2251,3477
13,2251,3476
13,2256,3483
13,2256,3484
12,1128,1742
13,2256,3485
13,2256,3486
12,1128,1743
13,2256,3487
13,2257,3504
13,2258,3504
12,1129,1752
13,2259,3504
13,2260,3505
13,2265,3503
13,2264,3502
12,1132,1751
13,2265,3502
13,2265,3501
13,2264,3501
12,1132,1750
13,2264,3489
13,2264,3490
13,2262,3494
12,1131,1747
13,2262,3495
13,2261,3495
13,2260,3495
13,2260,3494
12,1130,1747
13,2261,3494
13,2261,3493
13,2260,3493
13,2260,3492
12,1130,1746
13,2261,3492
13,2262,3492
12,1131,1746
13,2262,3493
13,2263,3492
13,2263,3491
13,2262,3491
13,2262,3490
12,1131,1745
13,2263,3490
13,2263,3489
12,1131,1744
13,2262,3489
13,2261,3489
12,1130,1744
13,2260,3489
13,2260,3490
12,1130,1745
13,2261,3490
13,2261,3491
13,2260,3491
13,2259,3491
13,2258,3491
13,2258,3490
12,1129,1745
13,2259,3490
13,2259,3489
12,1129,1744
13,2258,3489
13,2257,3489
13,2256,3488
12,1128,1744
13,2256,3489
13,2256,3490
12,1128,1745
13,2257,3490
13,2257,3491
13,2256,3491
13,2256,3492
12,1128,1746
13,2256,3493
13,2257,3493
13,2257,3492
13,2258,3492
12,1129,1746
13,2259,3492
13,2259,3493
13,2258,3493
13,2258,3494
12,1129,1747
13,2259,3494
13,2259,3495
13,2258,3495
13,2257,3495
13,2257,3494
13,2256,3494
12,1128,1747
13,2256,3495
13,2256,3496
12,1128,1748
13,2257,3496
13,2257,3497
13,2256,3497
13,2256,3498
12,1128,1749
13,2256,3499
13,2257,3499
13,2257,3498
13,2258,3498
12,1129,1749
13,2258,3499
13,2259,3499
13,2259,3498
13,2259,3497
13,2258,3497
13,2258,3496
12,1129,1748
13,2259,3496
13,2260,3496
12,1130,1748
13,2260,3497
13,2261,3497
13,2261,3496
13,2262,3496
12,1131,1748
13,2262,3497
13,2262,3498
12,1131,1749
13,2262,3499
13,2261,3499
13,2261,3498
13,2260,3498
12,1130,1749
13,2260,3499
13,2260,3500
12,1130,1750
13,2260,3501
13,2261,3501
13,2261,3500
13,2262,3500
12,1131,1750
13,2263,3501
13,2262,3501
13,2262,3502
13,2263,3502
13,2261,3503
13,2261,3502
13,2260,3502
12,1130,1751
13,2260,3503
13,2259,3503
13,2258,3503
13,2258,3502
12,1129,1751
13,2259,3502
13,2259,3501
13,2259,3500
13,2258,3500
12,1129,1750
13,2258,3501
13,2257,3501
13,2257,3500
13,2256,3500
12,1128,1750
13,2256,3501
13,2256,3502
12,1128,1751
13,2257,3502
13,2257,3503
13,2256,3503
13,2255,3503
13,2254,3503
13,2254,3502
12,1127,1751
13,2255,3502
13,2255,3501
13,2255,3500
13,2254,3500
12,1127,1750
13,2254,3501
13,2253,3500
12,1126,1750
13,2252,3502
12,1126,1751
13,2253,3502
13,2253,3503
13,2252,3503
13,2251,3503
13,2251,3502
13,2250,3502
12,1125,1751
13,2250,3503
13,2249,3503
13,2248,3502
12,1124,1751
13,2249,3502
13,2249,3501
13,2248,3501
12,1124,1750
13,2249,3500
13,2250,3500
12,1125,1750
13,2250,3501
13,2251,3501
13,2251,3500
13,2251,3499
13,2251,3498
13,2250,3498
12,1125,1749
13,2250,3499
13,2249,3499
12,1124,1749
13,2249,3498
13,2249,3497
12,1124,1748
13,2249,3496
13,2250,3496
12,1125,1748
13,2250,3497
13,2251,3497
13,2251,3496
13,2252,3496
12,1126,1748
13,2253,3496
13,2253,3497
13,2252,3497
13,2252,3498
12,1126,1749
13,2252,3499
13,2253,3499
13,2253,3498
13,2254,3498
12,1127,1749
13,2254,3499
13,2255,3499
13,2255,3498
13,2255,3497
13,2254,3497
13,2254,3496
12,1127,1748
13,2255,3496
13,2255,3495
13,2255,3494
13,2254,3494
12,1127,1747
13,2254,3495
13,2253,3495
13,2252,3495
13,2252,3494
12,1126,1747
13,2253,3494
13,2253,3493
13,2252,3493
13,2252,3492
12,1126,1746
13,2253,3492
13,2254,3492
12,1127,1746
13,2254,3493
13,2255,3493
13,2255,3492
13,2255,3491
13,2254,3491
13,2254,3490
12,1127,1745
13,2255,3490
13,2255,3489
13,2255,3488
13,2254,3488
12,1127,1744
13,2254,3489
13,2253,3489
13,2253,3488
13,2252,3488
12,1126,1744
13,2252,3489
13,2252,3490
12,1126,1745
13,2253,3490
13,2253,3491
13,2252,3491
13,2251,3491
13,2250,3491
13,2250,3490
12,1125,1745
13,2251,3490
13,2251,3489
13,2251,3488
13,2250,3488
12,1125,1744
13,2250,3489
13,2249,3489
13,2249,3488
13,2248,3488
12,1124,1744
13,2248,3489
13,2248,3490
12,1124,1745
13,2249,3490
13,2249,3491
13,2248,3491
13,2248,3492
12,1124,1746
13,2248,3493
13,2249,3493
13,2249,3492
13,2250,3492
12,1125,1746
13,2251,3492
13,2251,3493
13,2250,3493
13,2250,3494
12,1125,1747
13,2251,3494
13,2251,3495
13,2250,3495
13,2249,3495
13,2249,3494
13,2248,3494
12,1124,1747
13,2248,3495
12,1123,1746
13,2247,3493
13,2247,3492
13,2247,3491
13,2246,3491
13,2246,3490
12,1123,1745
13,2247,3490
13,2247,3489
13,2247,3488
13,2246,3488
12,1123,1744
13,2246,3489
13,2245,3489
13,2245,3488
13,2244,3488
12,1122,1744
13,2245,3490
13,2249,3504
13,2250,3504
12,1125,1752
13,2251,3504
13,2252,3504
12,1126,1752
13,2253,3504
13,2254,3504
12,1127,1752
13,1533,3329
13,1532,3328
12,766,1664
13,1532,3329
13,1532,3330
12,766,1665
13,1533,3330
13,1533,3331
13,1532,3331
13,1530,3330
12,765,1665
13,1531,3330
13,1531,3329
13,1531,3328
13,1530,3328
12,765,1664
13,1530,3329
13,1529,3329
13,1529,3328
13,1528,3328
12,764,1664
13,1528,3329
13,1529,3330
13,1527,3329
13,1527,3328
13,1526,3328
12,763,1664
13,1526,3329
13,1525,3328
13,1524,3328
12,762,1664
13,1336,3088
12,668,1544
13,1335,3088
13,1334,3088
12,667,1544
13,1333,3088
13,1332,3088
12,666,1544
13,1331,3088
13,1330,3088
12,665,1544
13,1329,3088
12,664,1542
13,1329,3085
12,664,1543
13,1329,3087
13,1329,3086
13,1330,3086
12,665,1543
13,1330,3087
13,1331,3087
13,1331,3086
13,1331,3085
13,1330,3085
13,1330,3084
12,665,1542
13,1331,3084
13,1332,3084
12,666,1542
13,1333,3084
13,1333,3085
13,1332,3085
13,1332,3086
12,666,1543
13,1332,3087
13,1333,3087
13,1333,3086
13,1334,3086
12,667,1543
13,1334,3087
13,1335,3087
13,1335,3086
13,1335,3085
13,1334,3085
13,1334,3084
12,667,1542
13,1335,3084
13,1335,3083
13,1334,3083
13,1336,3084
12,668,1542
13,1336,3085
13,1336,3086
12,668,1543
13,1336,3087
13,1368,3160
12,684,1580
13,1368,3161
13,1369,3161
13,1369,3160
13,1370,3160
12,685,1580
13,1371,3160
13,1371,3161
13,1370,3161
13,1370,3162
12,685,1581
13,1371,3162
13,1371,3163
13,1370,3163
13,1369,3163
13,1369,3162
13,1368,3162
12,684,1581
12,684,1582
13,1369,3164
13,1369,3165
13,1368,3165
13,1368,3166
12,684,1583
13,1369,3167
13,1369,3166
13,1370,3166
12,685,1583
13,1370,3167
13,1371,3167
13,1371,3166
13,1371,3165
13,1370,3165
13,1370,3164
12,685,1582
13,1371,3164
13,1372,3164
12,686,1582
13,1373,3164
13,1373,3165
13,1372,3165
13,1372,3166
12,686,1583
13,1372,3167
13,1373,3167
13,1373,3166
13,1374,3166
12,687,1583
13,1374,3167
13,1375,3167
13,1375,3166
13,1375,3165
13,1374,3165
13,1374,3164
12,687,1582
13,1375,3164
13,1375,3163
13,1375,3162
13,1374,3162
12,687,1581
13,1374,3163
13,1373,3163
13,1372,3163
13,1372,3162
12,686,1581
13,1373,3162
13,1373,3161
13,1372,3161
13,1372,3160
12,686,1580
13,1373,3160
13,1374,3160
12,687,1580
13,1374,3161
13,1375,3161
13,1375,3160
13,1375,3159
13,1374,3159
13,1374,3158
12,687,1579
13,1375,3158
13,1375,3157
13,1375,3156
13,1374,3156
12,687,1578
13,1374,3157
13,1373,3157
13,1373,3156
13,1372,3156
12,686,1578
13,1372,3157
13,1372,3158
12,686,1579
13,1373,3158
13,1373,3159
13,1372,3159
13,1371,3159
13,1371,3158
13,1370,3158
12,685,1579
13,1370,3159
13,1369,3159
13,1368,3159
13,1368,3158
12,684,1579
13,1369,3158
13,1369,3157
13,1368,3157
12,684,1578
12,685,1578
13,1370,3157
13,1371,3157
13,1371,3156
13,1373,3155
13,1374,3154
12,687,1577
13,1374,3155
13,1375,3155
13,1380,3159
13,1380,3158
12,690,1579
13,1380,3157
13,1376,3155
13,1376,3156
12,688,1578
13,1376,3157
13,1377,3157
13,1377,3156
13,1378,3156
12,689,1578
13,1379,3157
13,1378,3157
13,1378,3158
12,689,1579
13,1379,3158
13,1379,3159
13,1378,3159
13,1377,3159
13,1377,3158
13,1376,3158
12,688,1579
13,1376,3159
13,1376,3160
12,688,1580
13,1377,3160
13,1377,3161
13,1376,3161
13,1376,3162
12,688,1581
13,1376,3163
13,1377,3163
13,1377,3162
13,1378,3162
12,689,1581
13,1378,3163
13,1379,3163
13,1379,3162
13,1379,3161
13,1378,3161
13,1378,3160
12,689,1580
13,1379,3160
13,1380,3160
12,690,1580
13,1380,3161
13,1381,3161
13,1382,3162
12,691,1581
13,1383,3163
13,1382,3163
13,1381,3163
13,1381,3162
13,1380,3162
12,690,1581
13,1380,3163
13,1380,3164
12,690,1582
13,1380,3165
13,1381,3165
13,1381,3164
13,1382,3164
12,691,1582
13,1383,3164
13,1383,3165
13,1382,3165
13,1382,3166
12,691,1583
13,1382,3167
13,1381,3167
13,1381,3166
13,1380,3166
12,690,1583
13,1380,3167
13,1379,3167
13,1378,3167
13,1378,3166
12,689,1583
13,1379,3166
13,1379,3165
13,1379,3164
13,1378,3164
12,689,1582
13,1378,3165
13,1377,3165
13,1377,3164
13,1376,3164
12,688,1582
13,1376,3165
13,1376,3166
12,688,1583
13,1377,3166
13,1377,3167
13,1376,3167
13,1376,3168
12,688,1584
13,1377,3168
13,1377,3169
13,1376,3169
13,1376,3170
12,688,1585
13,1376,3171
13,1377,3171
13,1377,3170
13,1378,3170
12,689,1585
13,1378,3171
13,1379,3171
13,1379,3170
13,1379,3169
13,1378,3169
13,1378,3168
12,689,1584
13,1379,3168
13,1380,3168
12,690,1584
13,1380,3169
13,1381,3169
13,1381,3168
13,1380,3170
13,1379,3172
13,1378,3172
12,689,1586
13,1377,3173
13,1377,3172
13,1376,3172
12,688,1586
13,1376,3173
13,1393,3181
13,1394,3182
12,697,1591
13,1395,3182
13,1395,3183
13,1394,3183
13,1393,3183
13,1393,3182
13,1392,3182
12,696,1591
13,1392,3183
13,1392,3184
12,696,1592
13,1393,3185
13,1393,3184
13,1394,3184
12,697,1592
13,1395,3184
13,1395,3185
13,1394,3185
13,1394,3186
12,697,1593
13,1395,3186
13,1395,3187
13,1394,3187
12,696,1594
13,1393,3188
13,1393,3189
13,1392,3190
12,696,1595
13,1392,3191
13,1393,3191
13,1393,3190
13,1394,3190
12,697,1595
13,1394,3191
13,1395,3191
13,1395,3190
13,1395,3189
13,1394,3189
13,1394,3188
12,697,1594
13,1395,3188
13,1396,3188
12,698,1594
13,1397,3188
13,1397,3189
13,1396,3189
13,1396,3190
12,698,1595
13,1396,3191
13,1397,3191
13,1397,3190
13,1398,3190
12,699,1595
13,1398,3191
13,1399,3191
13,1399,3190
13,1399,3189
13,1398,3189
13,1398,3188
12,699,1594
13,1399,3188
13,1399,3187
13,1399,3186
13,1398,3186
12,699,1593
13,1398,3187
